order_id,customer_id,name,age,signup_date,city,purchase_amount,vip,comments,signup_year
1,CUST0103,Bob,35,,New York,300.0,Yes,bad,
2,CUST0093,Charlie,40,2023-01-02,New York,291.78,No,ok,2023
3,CUST0015,Charlie,40,2023-01-02,New York,100.0,No,,2023
5,CUST0072,Alice,35,2023-01-02,Los Angeles,291.78,No,,2023
6,CUST0021,Bob,35,2023-01-01,Los Angeles,100.0,No,good,2023
7,CUST0103,Bob,40,,Los Angeles,1000.0,Yes,ok,
8,CUST0122,Alice,27,,Los Angeles,1000.0,No,good,
9,CUST0075,Alice,40,2023-01-02,,100.0,Yes,ok,2023
10,CUST0088,Bob,,2023-01-01,New York,291.78,No,,2023
11,CUST0117,Bob,25,,Los Angeles,291.78,No,,
12,CUST0100,Alice,50,,New York,291.78,No,,
14,CUST0131,Bob,30,2023-01-01,New York,291.78,Yes,,2023
15,CUST0053,Bob,50,,New York,1000.0,Yes,,
16,CUST0002,Bob,25,2023-03-15,New York,300.0,No,good,2023
17,CUST0088,Bob,,,Los Angeles,291.78,No,,
18,CUST0038,Bob,,2023-01-02,New York,291.78,Yes,,2023
20,CUST0021,Bob,27,2023-03-15,New York,1000.0,No,bad,2023
21,CUST0058,Bob,35,2023-01-01,,300.0,No,bad,2023
22,CUST0022,Alice,27,2023-01-02,New York,200.0,No,bad,2023
23,CUST0089,Charlie,,,New York,200.0,Yes,ok,
24,CUST0049,Alice,40,2023-01-02,New York,300.0,Yes,bad,2023
25,CUST0059,Charlie,25,2023-01-02,Los Angeles,1000.0,Yes,,2023
27,CUST0051,Alice,25,,Los Angeles,300.0,Yes,,
28,CUST0108,Charlie,,2023-01-02,New York,291.78,No,ok,2023
29,CUST0055,Bob,,2023-03-15,Los Angeles,291.78,Yes,bad,2023
30,CUST0064,Alice,27,,New York,200.0,No,bad,
31,CUST0131,Alice,,,Los Angeles,291.78,Yes,bad,
33,CUST0135,Alice,35,,New York,200.0,No,good,
34,CUST0021,Bob,35,,Los Angeles,291.78,Yes,,
35,CUST0073,Alice,35,,Los Angeles,291.78,No,good,
36,CUST0018,Bob,40,,New York,291.78,No,bad,
37,CUST0132,Bob,50,,Los Angeles,1000.0,Yes,bad,
38,CUST0089,Alice,,,New York,100.0,No,,
39,CUST0060,Alice,50,,Los Angeles,1000.0,Yes,,
40,CUST0014,Charlie,25,,New York,100.0,No,good,
41,CUST0009,Bob,50,2023-03-15,New York,300.0,No,,2023
42,CUST0090,Charlie,40,,New York,291.78,No,good,
43,CUST0053,Alice,25,,New York,291.78,Yes,,
45,CUST0084,Bob,40,,New York,100.0,No,,
46,CUST0092,Bob,,2023-01-02,New York,1000.0,No,,2023
47,CUST0111,Alice,50,2023-03-15,,291.78,No,ok,2023
48,CUST0008,Alice,40,2023-01-01,Los Angeles,100.0,No,,2023
49,CUST0035,Alice,35,2023-03-15,Los Angeles,100.0,No,ok,2023
50,CUST0081,Bob,,,New York,100.0,No,,
52,CUST0104,Charlie,,2023-01-02,New York,291.78,Yes,,2023
54,CUST0002,Bob,30,2023-01-02,New York,200.0,No,ok,2023
55,CUST0134,Charlie,30,,,291.78,Yes,,
56,CUST0054,Charlie,,2023-01-01,New York,291.78,Yes,good,2023
57,CUST0106,Charlie,35,,New York,291.78,Yes,,
58,CUST0004,Alice,,,,291.78,Yes,bad,
59,CUST0054,Bob,40,2023-01-01,Los Angeles,1000.0,Yes,ok,2023
